ACTION START 1200 0 START
ACTION QUERY 1200 10 students affect FABM subject
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 148222261
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 74585628
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 19882311
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 31636270
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 135657242
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 70037530
ACTION QUERY 1200 121 ("food science" OR "food technology" OR "home economics" OR "domestic science" OR "technical vocational livelihood education" OR "livelihood education" OR "cooking" OR "food preparation" OR "food service" OR "hospitality" OR "restaurant management" OR "hotel management" OR "tourism hospitality" OR "patisserie" OR "bakery" OR "confectionery" OR "chocolate" OR "sugar crafts" OR "s
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 156835334
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 75338178
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 160667973
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 151274369
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 8804379
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 46425179
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 18500446
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 17490611
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 4194305
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 8867257
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 157347044
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 8153093
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 64608283
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 10909185
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 51961694
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 86686254
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 150271332
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 98529895
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 11617713
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 2694964
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 11607919
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 11486259
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 85388314
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 2687239
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 132921003
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 17861860
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 2673460
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 4192898
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 74914139
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 85392595
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 39237955
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 48216148
ACTION QUERY 1200 232   ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR Peer networks OR "influence" OR "Virtual communities" OR "connectivity" OR Social platforms OR "Social sharing sites" OR "Online" OR Facebook OR "Twitter" OR  "Instagram" OR "TikTok" OR "Snapchat" OR "YouTube" OR Reddit OR "LinkedIn" OR  "Discord" OR "WhatsApp" OR "Telegram") AND   ("
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 8362305
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 129371815
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 11474967
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 70356426
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 145592089
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 37006992
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 46352662
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 161094973
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 150643828
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 8867575
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 151614016
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 7079902
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 68589984
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 120178768
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 143246059
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 158075642
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 148955233
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 10970200
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 160792133
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 159481798
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 62173090
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 62528796
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 41811796
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 43453735
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 10559252
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 164652447
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 128964106
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 126146328
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 8054968
ACTION QUERY 1200 343 ("Food science" OR "Food technology" OR "Food science and engineering" OR "Food engineering" OR "Agricultural engineering" OR "Biomedical engineering" OR "Chemical engineering" OR "Civil engineering" OR "Environmental engineering" OR "Food safety" OR "Public health" OR "Food studies" OR "Human nutrition" OR "Nutrition and health" OR "Psychology and food" OR "Sensory science" OR "Technology adoption") AND ("impact"
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 12139260
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 66876897
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 137111371
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 26257498
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 69459201
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 163769585
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 90470034
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 8260091
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 4609450
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 107666362
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 162603938
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 149745155
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 132411287
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 140069016
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 2553349
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 21683820
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 70349954
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 131204306
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 43289138
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 8297451
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 140068301
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 150001458
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 140068289
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 150001455
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 122354019
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 140068399
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 98804434
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 122354289
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 145343674
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 126169442
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 4610123
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 43716992
ACTION QUERY 1200 454 ("scam" OR "fraud" OR "treachery" OR "trickery" OR "cheating" OR "phishing" OR "deception" OR "misrepresentation" OR "identity theft" OR "fraudulent" OR "fraudulence" OR "cybercrime" OR "cyber fraud" OR "data breach" OR "manipulation" OR "scamware" OR "fake" OR "fake news" OR "deepfake
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 135980500
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 89665599
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 46044556
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 160633739
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 157888044
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 448611
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 121702068
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 151564427
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 77947998
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 41652959
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 82159522
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 152398515
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 81983971
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 130762092
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 149758795
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 145007991
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 2900207
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 17797449
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 163345770
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 7075967
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 36368186
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 161207129
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 159769708
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 160447552
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 121068837
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 2550405
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 5859280
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 151291222
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 149411717
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 122665695
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 8137503
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 126289540
ACTION QUERY 1200 565 ("scam" OR "fraud" OR "treachery" OR "trickery" OR "cheating" OR "auto-grading" OR "automated grading" OR "algorithm" OR "AI" OR "machine learning" OR "deepfake" OR "neural networks" OR "AI-generated" OR "synthetic media" OR "image manipulation" OR "digital manipulation" OR "video manipulation" OR "AI-driven" OR "algorithm-based" OR "
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 162503919
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 139532798
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 153696541
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 161207129
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 160633739
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 126588824
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 148087893
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 163325653
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 110011889
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 149408447
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 63554459
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 141819924
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 163924628
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 41210100
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 21204887
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 154686577
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 161325139
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 35007463
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 126173318
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 129230917
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 149728463
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 73742308
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 141347089
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 19014880
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 9134216
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 156948900
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 97647650
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 3915661
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 66035467
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 148053962
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 133721385
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 142115184
ACTION QUERY 1200 676 ("Food science" OR "Food technology" OR "Food engineering" OR "Agricultural engineering" OR "Biomedical engineering" OR "Chemical engineering" OR "Biochemistry" OR "Biology" OR "Nutrition" OR "Agriculture" OR "Horticulture" OR "Plant science" OR "Microbiology" OR "Food science" OR "Dairy science" OR "Animal science" OR "Fisheries" OR "Oceangoing fish farming"
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 66876897
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 79696111
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 12139260
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 14074878
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 151649169
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 151649131
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 128312697
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 14099117
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 137111371
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 48002064
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 43289138
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 136617030
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 86201355
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 14072101
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 11486259
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 20265418
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 14065492
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 2554023
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 4609450
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 128011071
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 149712933
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 14066536
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 24296968
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 45779344
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 163769585
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 51942984
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 140069016
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 147415966
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 8815995
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 140068301
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 150001458
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 140068399
ACTION QUERY 1200 787  ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("health" OR "health behavior" OR "health promotion" OR "chronic disease" OR "mortality" OR "health outcomes" OR "public health") AND ("decision-making" OR "choice" OR "behavior change" OR "decision aids" OR "action" OR "health
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 156574401
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 129255008
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 77874961
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 100855045
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 131135753
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 85677706
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 8850938
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 126741133
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 62529166
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 155779352
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 125015650
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 7588482
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 160948641
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 131116022
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 160635949
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 348838
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 143748413
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 132518238
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 140154551
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 126642733
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 156796878
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 46227323
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 47801364
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 73219162
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 45244547
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 139300870
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 156076099
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 5239975
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 2645827
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 164633544
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 153010872
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 156956084
ACTION QUERY 1200 898 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("food access" OR "food security" OR "agricultural economics" OR "food economics" OR "food systems" OR "food production" OR "food distribution" OR "food pricing" OR "food aid" OR "emergency food aid" OR "digital agriculture" OR "far
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 8016393
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 149016934
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 42492223
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 56323080
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 135880971
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 43716992
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 145746483
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 51423820
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 71180259
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 163654297
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 138808073
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 4610222
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 110420512
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 28016868
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 2554023
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 17453854
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 74914139
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 154169997
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 45803097
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 85717811
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 2958035
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 43721287
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 98778870
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 126637158
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 147890311
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 109430249
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 2642659
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 151555652
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 2635245
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 17473350
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 163595348
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 45601528
ACTION QUERY 1200 1009 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("food access" OR "food availability" OR "food supply" OR "agricultural production" OR "food distribution" OR "grocery shopping" OR "food preparation" OR "home cooking" OR "food consumption" OR "diet" OR "nutrition" OR "health" OR
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 149016934
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 127600812
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 136643556
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 152519998
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 8016393
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 128816210
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 42492223
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 43716992
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 17453854
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 151555652
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 2657854
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 144960931
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 56323080
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 98778870
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 126637158
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 68701027
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 2981368
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 143558488
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 163654297
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 155510581
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 4610222
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 148703285
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 148414110
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 31305832
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 138961230
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 127554125
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 75539720
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 152997741
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 17482355
