ACTION START 1200 0 START
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 159481798
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 7079902
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 160801503
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 161094973
ACTION QUERY 1200 232 ("online learning" OR "distance education" OR "e-learning" OR "remote learning" OR "digital learning" OR "drive" OR "online" OR "virtual classroom" OR "remote teaching" OR "video conference" OR "chatroom" OR "online discussion" OR "social media" OR "online" OR "game-based learning" OR "drive" OR "experiential learning" OR "service learning" OR "reflective practice" OR "active learning"
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 8363055
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 147856584
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 11341826
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 109911473
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 122474764
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 139668596
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 135768806
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 36982886
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 8642865
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 86824517
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 142969821
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 25512865
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 122738327
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 160446762
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 126383903
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 159443408
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 107957497
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 127144687
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 8059010
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 149554489
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 149947589
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 154683130
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 17828299
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 125150298
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 85314749
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 150469380
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 21792813
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 8785384
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 156825490
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 150247829
ACTION QUERY 1200 343 ("online learning" OR "distance education" OR "e-learning" OR "remote learning" OR "digital learning" OR "drive-by learning" OR "blended learning" OR "decentralized learning" OR "online education" OR "virtual learning" OR "pandemic education" OR "emergency education" OR "disaster response education" OR "large-scale emergency education" OR "large-scale pandemic education" OR "fast-track education" OR "fast-paced education" OR "
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 160446762
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 133803422
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 149554489
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 135768806
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 156054382
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 149106933
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 121676704
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 160435589
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 138728033
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 50143191
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 129744757
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 36982886
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 121700341
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 123949252
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 139133769
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 143155707
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 162198215
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 126383903
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 155418256
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 138840821
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 128324675
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 155461038
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 143792833
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 138189096
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 155067775
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 134184551
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 135799521
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 135624970
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 141034021
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 122474764
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 48123214
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 157857920
ACTION QUERY 1200 454 ("online learning" OR "distance education" OR "digital learning" OR "remote learning" OR "blended learning" OR "virtual classroom" OR "online teaching" OR "computer-based training" OR "e-learning" OR "online education" OR "digital education" OR "remote learning" OR "flattened hierarchy" OR "decentralized leadership" OR "networked leadership" OR "collaborative learning" OR "social learning" OR "experiential learning
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 8363055
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 160634770
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 139668596
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 8642865
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 135768806
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 8056788
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 36982886
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 138942574
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 142969821
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 157857920
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 138840821
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 11341826
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 125866537
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 50143191
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 122474764
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 159443420
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 151443693
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 109911473
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 85314749
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 48123214
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 112510750
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 132978125
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 44727631
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 146974549
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 147856584
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 68757315
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 127144687
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 155999154
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 149554489
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 157857756
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 128394091
ACTION QUERY 1200 565 ("online learning" OR "distance education" OR "remote learning" OR "digital learning" OR "e-learning" OR "computer-based training" OR "drive-thru learning" OR "infectious diseases" OR "pandemic" OR "school closure" OR "emergency education initiative" OR "fast-track learning" OR "blended learning" OR "flipped classroom" OR "online course" OR "digital adaptation" OR "skilled migration" OR "manpower shortage
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 160634770
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 62302410
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 122474764
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 8140929
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 155999154
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 47153701
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 54816323
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 36982886
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 149106933
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 123420150
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 138840821
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 128324675
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 138728033
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 155461038
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 157857920
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 127144687
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 107957497
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 146974549
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 164422775
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 159772544
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 157887133
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 153684635
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 156054382
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 121700341
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 134184551
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 148215987
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 138942574
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 162198215
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 149554489
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 50143191
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 129397109
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 160419885
ACTION QUERY 1200 676 ("online learning" OR "distance education" OR "remote learning" OR "digital learning" OR "e-learning" OR "computer-based training" OR "drive" OR "youtube" OR "tiktok" OR "reddit" OR "twitter" OR "facebook" OR "instagram" OR "telegram" OR "snapchat" OR "discord" OR "online" OR "virtual classroom" OR "video conference" OR "meet" OR "google" OR "hangouts" OR
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 159302204
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 148955233
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 155999154
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 129371815
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 122474764
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 8642883
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 126383903
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 11341826
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 149947589
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 8867575
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 133109570
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 148846591
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 143246059
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 8363055
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 74630654
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 121655401
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 129243649
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 126893464
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 127078903
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 122478302
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 141749312
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 108405494
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 154683130
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 8060585
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 147856584
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 609627
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 107382501
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 75172450
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 139668596
ACTION QUERY 1200 787 ("online learning" OR "distance education" OR "remote learning" OR "digital learning" OR "e-learning" OR "computer-based training" OR "drive-by learning" OR "hyperlearning" OR "microlearning" OR "need-based learning" OR "performance support" OR "serious games" OR "simulations" OR "social networks" OR "mobile learning" OR "m-learning" OR "remote and rural" OR "remote area*” OR "remote communities" OR
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 138728033
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 74253137
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 109911473
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 113702993
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 54155288
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 23053224
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 151815688
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 138842808
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 141345346
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 33964833
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 52669695
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 41327049
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 149553109
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 122009768
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 26158435
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 149554489
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 19217999
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 138942574
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 138840821
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 135703866
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 8785384
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 69925595
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 52669059
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 113703183
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 45472104
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 10576104
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 11429851
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 4652906
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 129369659
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 8059805
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 140290988
ACTION QUERY 1200 898  ("online learning" OR "distance education" OR "remote learning" OR "digital learning" OR "e-learning" OR "computer-based training" OR "drive-by learning" OR "virtual classroom" OR "live stream" OR "online education" OR "college education" OR "higher education" OR "university studies" OR "non-formal learning" OR "informal learning") AND ("student engagement" OR "student participation" OR "student mobility" OR "active learning"
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 149554489
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 155067775
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 8363055
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 147856584
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 160634770
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 159443420
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 47153701
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 74253137
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 164662681
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 50143191
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 12779121
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 69394451
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 148004488
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 11651979
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 157857920
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 11603289
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 8057915
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 18870352
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 155999154
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 61846410
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 156054382
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 160446762
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 135768806
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 142521431
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 148698316
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 127078903
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 125866537
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 8091369
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 3031531
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 122474764
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 126897186
ACTION QUERY 1200 1009 ("online learning" OR "distance education" OR "remote learning" OR "digital learning" OR "e-learning" OR "computer-based training" OR "drive-by learning") AND ("mathematics" OR "mathematical studies" OR "math" OR "quantitative skills" OR "numerical skills" OR "problem-solving skills" OR "mathematical abilities" OR "mathematical competencies" OR "math literacy" OR "mathematics access" OR "mathematics
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 153820415
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 123389825
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 159826662
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 156087476
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 159497102
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 73269035
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 125748405
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 126861473
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 150069044
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 71262546
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 129309185
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 63370929
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 163942473
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 130503147
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 9260282
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 120263133
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 74521809
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 156054575
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 151283003
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 145381372
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 156462828
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 4653365
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 36657498
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 138244948
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 129243223
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 4656506
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 71262471
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 74917057
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 83628523
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 144981419
ACTION SNIPPET 1200 1107 SNIPPET_NOT_RELEVANT 126993767
ACTION SNIPPET 1200 1110 SNIPPET_NOT_RELEVANT 41663653
