ACTION START 1200 0 START
ACTION QUERY 1200 10 english major in education
ACTION SERP 1200 15 EXAMINE_SERP
ACTION QUERY 1200 121 ("scam" OR "fraud" OR "treachery" OR "trickery" OR "cheating" OR "phishing" OR "deception" OR "misrepresentation" OR "identity theft" OR "fraudulent" OR "fraudulence" OR "cybercrime" OR "cyber fraud" OR "data breach" OR "manipulation" OR "scamware" OR "fake" OR "fake news" OR "deepfake
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 135980500
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 89665599
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 46044556
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 160633739
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 157888044
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 448611
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 121702068
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 151564427
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 77947998
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 41652959
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 82159522
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 152398515
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 81983971
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 130762092
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 149758795
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 145007991
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 2900207
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 17797449
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 163345770
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 7075967
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 36368186
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 161207129
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 159769708
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 160447552
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 121068837
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 2550405
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 5859280
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 151291222
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 149411717
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 122665695
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 8137503
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 126289540
ACTION QUERY 1200 232 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks"4 OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("crime" OR "violence" OR "criminal behavior" OR "criminal tendencies" OR  "criminal networks" OR "cybercrime" OR "online fraud" OR "digital crime" OR "cyberbullying" OR  "hacking" OR "identity theft" OR
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 61705714
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 121068837
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 99238255
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 148840299
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 144650088
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 33169206
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 73042183
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 61007080
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 136309401
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 157888044
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 67566001
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 129278414
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 156554320
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 65778521
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 19299408
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 71457604
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 3108191
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 4591324
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 51869705
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 17809331
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 146281850
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 2900207
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 156076099
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 36999051
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 10894326
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 70337389
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 149758795
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 68511046
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 92568191
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 153890783
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 156956084
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 149180559
ACTION QUERY 1200 343 ("Social networks" OR "Social media" OR "networks" OR "Digital platforms" OR "Peer networks" OR "influence" OR "Virtual communities" OR "connectivity" OR "Social platforms" OR "Social sharing sites" OR "Online" OR "Facebook" OR "Twitter" OR  "Instagram" OR "TikTok" OR "Snapchat" OR "YouTube" OR "Reddit" OR "Discord" OR "WhatsApp" OR "Telegram") AND
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 129371815
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 8362305
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 11474967
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 145592089
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 151614016
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 70356426
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 161094973
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 120178768
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 143246059
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 150643828
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 37006992
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 68589984
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 8867575
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 10970200
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 160792133
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 62528796
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 7079902
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 158075642
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 164652447
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 148955233
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 157768594
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 131116022
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 62173090
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 9150942
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 159481798
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 153491078
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 40821500
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 10559252
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 160625970
ACTION QUERY 1200 454 ("English" OR "language" OR "Linguistics" OR "phonetics" OR "phonology" OR "punctuation" OR "syntax" OR "semantics" OR "pragmatics" OR "writing" OR "grammar" OR "rhetoric" OR "composition" OR "comparative literature" OR "literature" OR "comedy" OR "tragedy" OR "comics" OR "cartoon" OR "graphic novel"
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 39373877
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 4041657
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 137473068
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 17683131
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 9153305
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 129331475
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 74690016
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 67225235
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 156451566
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 45224339
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 14063839
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 132814796
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 58483638
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 69341714
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 57431672
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 33907545
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 944728
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 122163874
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 50148915
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 139265624
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 59085368
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 10370360
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 46692803
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 162021805
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 150461325
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 8523098
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 39566562
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 85974435
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 240631
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 147663823
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 164902145
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 24072391
ACTION QUERY 1200 565 ("English" OR "Language Arts" OR "Linguistics" OR "Literature" OR "Philosophy" OR "Rhetoric" OR "Writing") AND ("Education" OR "High School" OR "Middle School" OR "Primary" OR "Secondary" OR "Teacher Education") AND ("Impact" OR "Effect" OR "Influence" OR "Impact" OR "Aftermath" OR "Consequence" OR "Result" OR "Outcome" OR "produce
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 122370559
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 12743145
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 136070491
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 79233754
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 37002421
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 6978186
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 151033692
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 120457656
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 148653690
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 160160610
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 160633829
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 23063603
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 58483638
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 52742851
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 8055047
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 8058070
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 21001883
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 74238479
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 76202377
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 11650898
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 2637781
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 24257095
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 46385062
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 44765664
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 157883870
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 56961901
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 127847213
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 8577152
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 120461761
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 128964288
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 152066753
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 22054308
ACTION QUERY 1200 676 ("scam" OR "fraud" OR "treachery" OR "trickery" OR "cheating" OR "phishing" OR "deception" OR "misrepresentation" OR "identity theft" OR "fraudulent" OR "fraudulence" OR "cybercrime" OR "cyber fraud" OR "data breach" OR "manipulation" OR "scamware" OR "fake" OR "extortion" OR "deepfake
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 135980500
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 46044556
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 160633739
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 448611
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 151564427
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 77947998
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 89665599
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 41652959
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 82159522
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 130762092
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 133701607
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 157888044
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 149758795
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 145007991
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 2900207
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 17797449
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 121702068
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 7075967
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 160447552
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 5859280
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 151291222
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 149411717
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 122665695
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 8137503
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 126289540
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 159077618
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 2550405
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 152398515
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 36368186
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 89665962
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 154030019
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 51392854
ACTION QUERY 1200 787 ("Higher Education" OR "University studies" OR "Undergraduate education" OR "University education" OR "Tertiary Education") AND ("Foreign Keys" OR "Foreign term students" OR "International students" OR "Overseas students" OR "Foreign-taught" OR "Erasmus" OR "Socrates" OR "Linguafest" OR "Study abroad" OR "Foreign language learning" OR "EFL" OR "ESL" OR "English for academic purposes
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 149981968
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 29095679
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 68435366
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 152564393
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 45244656
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 74253137
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 30215783
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 148377585
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 56961901
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 70312657
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 121877160
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 73239418
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 70310009
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 139728423
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 145393493
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 73831934
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 157230870
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 129536311
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 81537299
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 137086054
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 6978186
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 150244128
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 96915084
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 138193400
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 130502928
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 165087194
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 150042807
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 153571864
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 155172632
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 127124146
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 8866071
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 74590395
ACTION QUERY 1200 898 ("English" OR "Language Arts" OR "Linguistics" OR "Literature" OR "Performance" OR "Philosophy" OR "Rhetoric" OR "Writing" OR "Composition" OR "Rhetoric" OR "Agriculture" OR "Society" OR "Biology" OR "Ecology" OR "Business" OR "Economics" OR "Chemistry" OR "Environmental Science" OR "Political Science" OR "Physics" OR "
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 58483638
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 40511035
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 129799266
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 38151212
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 77485530
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 85593309
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 45597106
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 10384964
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 10432420
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 86009210
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 33907545
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 9153305
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 31426723
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 4352133
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 17700671
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 5238591
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 1128366
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 138601367
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 190593
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 20265418
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 51445805
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 120402492
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 30975593
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 8000370
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 80476397
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 65243670
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 8859456
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 57213733
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 7923305
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 148273398
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 62533030
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 18529371
ACTION QUERY 1200 1009 ("scam" OR "fraud" OR "treachery" OR "trickery" OR "cheating" OR "phishing" OR "deception" OR "misrepresentation" OR "identity theft" OR "fraudulent" OR "fraudulence" OR "cybercrime" OR "cyber fraud" OR "data breach" OR "manipulation" OR "scamware" OR "fake" OR "extortion" OR "deepfake
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 135980500
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 46044556
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 160633739
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 448611
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 151564427
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 77947998
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 89665599
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 41652959
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 82159522
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 130762092
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 133701607
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 157888044
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 149758795
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 145007991
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 2900207
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 17797449
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 121702068
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 7075967
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 160447552
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 5859280
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 151291222
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 149411717
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 122665695
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 8137503
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 126289540
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 159077618
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 2550405
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 152398515
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 36368186
ACTION SNIPPET 1200 1104 SNIPPET_NOT_RELEVANT 89665962
