ACTION START 1200 0 START
ACTION QUERY 1200 10 The impact of social media on students learning
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 7563812
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 7950083
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 127144687
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 8053676
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 122314957
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 11651979
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 153684635
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 160815330
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 132978125
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 112510750
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 124993414
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 130212464
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 8059805
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 79705124
ACTION QUERY 1200 232 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("educational change" OR "educational technology" OR "digital adaptation" OR "teaching methods" OR "educational models" OR "learning styles" OR "student engagement" OR "performance measures" OR "educational outcomes" OR "long-term effects") AND ("Greece"
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 140741058
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 160777438
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 156076099
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 31237645
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 8053676
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 17821363
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 47798683
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 2034068
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 63365011
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 85314749
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 157993492
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 9533640
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 4520101
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 8059805
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 5502348
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 159584081
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 7950083
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 17808592
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 150462476
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 162021865
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 45386348
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 68977648
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 79705124
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 145049908
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 157832782
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 159443420
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 123426075
ACTION QUERY 1200 343 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("education" OR "learning" OR "educational opportunities" OR "access to education" OR "digital education" OR "online learning" OR "e-learning" OR "remote learning" OR "virtual classrooms" OR "social media in education" OR "teaching and learning" OR "
ACTION SERP 1200 348 EXAMINE_SERP
ACTION SNIPPET 1200 351 SNIPPET_NOT_RELEVANT 85314749
ACTION SNIPPET 1200 354 SNIPPET_NOT_RELEVANT 11341826
ACTION SNIPPET 1200 357 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 360 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 363 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 366 SNIPPET_NOT_RELEVANT 9533640
ACTION SNIPPET 1200 369 SNIPPET_NOT_RELEVANT 139668596
ACTION SNIPPET 1200 372 SNIPPET_NOT_RELEVANT 7563812
ACTION SNIPPET 1200 375 SNIPPET_NOT_RELEVANT 8363055
ACTION SNIPPET 1200 378 SNIPPET_NOT_RELEVANT 8642883
ACTION SNIPPET 1200 381 SNIPPET_NOT_RELEVANT 79705124
ACTION SNIPPET 1200 384 SNIPPET_NOT_RELEVANT 133109570
ACTION SNIPPET 1200 387 SNIPPET_NOT_RELEVANT 2034068
ACTION SNIPPET 1200 390 SNIPPET_NOT_RELEVANT 8642865
ACTION SNIPPET 1200 393 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 396 SNIPPET_NOT_RELEVANT 81537299
ACTION SNIPPET 1200 399 SNIPPET_NOT_RELEVANT 8053676
ACTION SNIPPET 1200 402 SNIPPET_NOT_RELEVANT 157993492
ACTION SNIPPET 1200 405 SNIPPET_NOT_RELEVANT 68977648
ACTION SNIPPET 1200 408 SNIPPET_NOT_RELEVANT 63365011
ACTION SNIPPET 1200 411 SNIPPET_NOT_RELEVANT 71459088
ACTION SNIPPET 1200 414 SNIPPET_NOT_RELEVANT 159443420
ACTION SNIPPET 1200 417 SNIPPET_NOT_RELEVANT 7950083
ACTION SNIPPET 1200 420 SNIPPET_NOT_RELEVANT 5502348
ACTION SNIPPET 1200 423 SNIPPET_NOT_RELEVANT 47798683
ACTION SNIPPET 1200 426 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 429 SNIPPET_NOT_RELEVANT 160777438
ACTION SNIPPET 1200 432 SNIPPET_NOT_RELEVANT 149947589
ACTION SNIPPET 1200 435 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 438 SNIPPET_NOT_RELEVANT 160731017
ACTION SNIPPET 1200 441 SNIPPET_NOT_RELEVANT 123426075
ACTION SNIPPET 1200 444 SNIPPET_NOT_RELEVANT 10726798
ACTION QUERY 1200 454 ("social networks" OR "social media" OR "networks" OR "Digital platforms" OR "Peer networks" OR "influence" OR "Virtual communities" OR "connectivity" OR "Social platforms" OR "Social sharing sites" OR "Online" OR "Facebook" OR "Twitter" OR  "Instagram" OR "TikTok" OR "Snapchat" OR "YouTube" OR "Reddit" OR "Discord" OR "WhatsApp" OR "Telegram") AND
ACTION SERP 1200 459 EXAMINE_SERP
ACTION SNIPPET 1200 462 SNIPPET_NOT_RELEVANT 129371815
ACTION SNIPPET 1200 465 SNIPPET_NOT_RELEVANT 8362305
ACTION SNIPPET 1200 468 SNIPPET_NOT_RELEVANT 11474967
ACTION SNIPPET 1200 471 SNIPPET_NOT_RELEVANT 145592089
ACTION SNIPPET 1200 474 SNIPPET_NOT_RELEVANT 151614016
ACTION SNIPPET 1200 477 SNIPPET_NOT_RELEVANT 70356426
ACTION SNIPPET 1200 480 SNIPPET_NOT_RELEVANT 161094973
ACTION SNIPPET 1200 483 SNIPPET_NOT_RELEVANT 120178768
ACTION SNIPPET 1200 486 SNIPPET_NOT_RELEVANT 143246059
ACTION SNIPPET 1200 489 SNIPPET_NOT_RELEVANT 150643828
ACTION SNIPPET 1200 492 SNIPPET_NOT_RELEVANT 37006992
ACTION SNIPPET 1200 495 SNIPPET_NOT_RELEVANT 68589984
ACTION SNIPPET 1200 498 SNIPPET_NOT_RELEVANT 8867575
ACTION SNIPPET 1200 501 SNIPPET_NOT_RELEVANT 10970200
ACTION SNIPPET 1200 504 SNIPPET_NOT_RELEVANT 160792133
ACTION SNIPPET 1200 507 SNIPPET_NOT_RELEVANT 62528796
ACTION SNIPPET 1200 510 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 513 SNIPPET_NOT_RELEVANT 7079902
ACTION SNIPPET 1200 516 SNIPPET_NOT_RELEVANT 158075642
ACTION SNIPPET 1200 519 SNIPPET_NOT_RELEVANT 164652447
ACTION SNIPPET 1200 522 SNIPPET_NOT_RELEVANT 148955233
ACTION SNIPPET 1200 525 SNIPPET_NOT_RELEVANT 157768594
ACTION SNIPPET 1200 528 SNIPPET_NOT_RELEVANT 131116022
ACTION SNIPPET 1200 531 SNIPPET_NOT_RELEVANT 62173090
ACTION SNIPPET 1200 534 SNIPPET_NOT_RELEVANT 9150942
ACTION SNIPPET 1200 537 SNIPPET_NOT_RELEVANT 159481798
ACTION SNIPPET 1200 540 SNIPPET_NOT_RELEVANT 153491078
ACTION SNIPPET 1200 543 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 546 SNIPPET_NOT_RELEVANT 40821500
ACTION SNIPPET 1200 549 SNIPPET_NOT_RELEVANT 10559252
ACTION SNIPPET 1200 552 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 555 SNIPPET_NOT_RELEVANT 160625970
ACTION QUERY 1200 565 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("education" OR "higher education" OR "college education" OR "university studies" OR "academic learning") AND ("pandemic" OR "Covid-19" OR "global pandemic" OR "emergency education") AND ("educational continuity" OR "crisis learning" OR
ACTION SERP 1200 570 EXAMINE_SERP
ACTION SNIPPET 1200 573 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 576 SNIPPET_NOT_RELEVANT 129744757
ACTION SNIPPET 1200 579 SNIPPET_NOT_RELEVANT 133109570
ACTION SNIPPET 1200 582 SNIPPET_NOT_RELEVANT 156165182
ACTION SNIPPET 1200 585 SNIPPET_NOT_RELEVANT 9533640
ACTION SNIPPET 1200 588 SNIPPET_NOT_RELEVANT 39808392
ACTION SNIPPET 1200 591 SNIPPET_NOT_RELEVANT 140741058
ACTION SNIPPET 1200 594 SNIPPET_NOT_RELEVANT 160777438
ACTION SNIPPET 1200 597 SNIPPET_NOT_RELEVANT 4520101
ACTION SNIPPET 1200 600 SNIPPET_NOT_RELEVANT 2034068
ACTION SNIPPET 1200 603 SNIPPET_NOT_RELEVANT 71459088
ACTION SNIPPET 1200 606 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 609 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 612 SNIPPET_NOT_RELEVANT 31237645
ACTION SNIPPET 1200 615 SNIPPET_NOT_RELEVANT 160533911
ACTION SNIPPET 1200 618 SNIPPET_NOT_RELEVANT 123426075
ACTION SNIPPET 1200 621 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 624 SNIPPET_NOT_RELEVANT 123949252
ACTION SNIPPET 1200 627 SNIPPET_NOT_RELEVANT 161585916
ACTION SNIPPET 1200 630 SNIPPET_NOT_RELEVANT 135768806
ACTION SNIPPET 1200 633 SNIPPET_NOT_RELEVANT 8059805
ACTION SNIPPET 1200 636 SNIPPET_NOT_RELEVANT 155067775
ACTION SNIPPET 1200 639 SNIPPET_NOT_RELEVANT 79705124
ACTION SNIPPET 1200 642 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 645 SNIPPET_NOT_RELEVANT 83758402
ACTION SNIPPET 1200 648 SNIPPET_NOT_RELEVANT 7950083
ACTION SNIPPET 1200 651 SNIPPET_NOT_RELEVANT 139842236
ACTION SNIPPET 1200 654 SNIPPET_NOT_RELEVANT 81537299
ACTION SNIPPET 1200 657 SNIPPET_NOT_RELEVANT 8627967
ACTION SNIPPET 1200 660 SNIPPET_NOT_RELEVANT 145049908
ACTION SNIPPET 1200 663 SNIPPET_NOT_RELEVANT 22489702
ACTION SNIPPET 1200 666 SNIPPET_NOT_RELEVANT 160815330
ACTION QUERY 1200 676 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("education" OR "learning" OR "teaching methods" OR "educational models" OR "school education" OR "college education" OR "higher education" OR "academic learning") AND ("pandemic" OR "Covid" OR "Covid-19" OR "global
ACTION SERP 1200 681 EXAMINE_SERP
ACTION SNIPPET 1200 684 SNIPPET_NOT_RELEVANT 140741058
ACTION SNIPPET 1200 687 SNIPPET_NOT_RELEVANT 133109570
ACTION SNIPPET 1200 690 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 693 SNIPPET_NOT_RELEVANT 156165182
ACTION SNIPPET 1200 696 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 699 SNIPPET_NOT_RELEVANT 9533640
ACTION SNIPPET 1200 702 SNIPPET_NOT_RELEVANT 129744757
ACTION SNIPPET 1200 705 SNIPPET_NOT_RELEVANT 160777438
ACTION SNIPPET 1200 708 SNIPPET_NOT_RELEVANT 7950083
ACTION SNIPPET 1200 711 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 714 SNIPPET_NOT_RELEVANT 4520101
ACTION SNIPPET 1200 717 SNIPPET_NOT_RELEVANT 145049908
ACTION SNIPPET 1200 720 SNIPPET_NOT_RELEVANT 2034068
ACTION SNIPPET 1200 723 SNIPPET_NOT_RELEVANT 160435589
ACTION SNIPPET 1200 726 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 729 SNIPPET_NOT_RELEVANT 109911473
ACTION SNIPPET 1200 732 SNIPPET_NOT_RELEVANT 126660487
ACTION SNIPPET 1200 735 SNIPPET_NOT_RELEVANT 137094357
ACTION SNIPPET 1200 738 SNIPPET_NOT_RELEVANT 85314749
ACTION SNIPPET 1200 741 SNIPPET_NOT_RELEVANT 31237645
ACTION SNIPPET 1200 744 SNIPPET_NOT_RELEVANT 22489702
ACTION SNIPPET 1200 747 SNIPPET_NOT_RELEVANT 132754273
ACTION SNIPPET 1200 750 SNIPPET_NOT_RELEVANT 160815330
ACTION SNIPPET 1200 753 SNIPPET_NOT_RELEVANT 140052927
ACTION SNIPPET 1200 756 SNIPPET_NOT_RELEVANT 135768806
ACTION SNIPPET 1200 759 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 762 SNIPPET_NOT_RELEVANT 122474764
ACTION SNIPPET 1200 765 SNIPPET_NOT_RELEVANT 18626718
ACTION SNIPPET 1200 768 SNIPPET_NOT_RELEVANT 123426075
ACTION SNIPPET 1200 771 SNIPPET_NOT_RELEVANT 39808392
ACTION SNIPPET 1200 774 SNIPPET_NOT_RELEVANT 125841916
ACTION SNIPPET 1200 777 SNIPPET_NOT_RELEVANT 159443408
ACTION QUERY 1200 787 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("education" OR "learning" OR "teaching" OR "educational opportunities" OR "access to education" OR "digital education" OR "online learning" OR "e-learning" OR "remote learning" OR "emergency education" OR "crisis learning" OR "global collaboration"
ACTION SERP 1200 792 EXAMINE_SERP
ACTION SNIPPET 1200 795 SNIPPET_NOT_RELEVANT 9533640
ACTION SNIPPET 1200 798 SNIPPET_NOT_RELEVANT 7950083
ACTION SNIPPET 1200 801 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 804 SNIPPET_NOT_RELEVANT 85314749
ACTION SNIPPET 1200 807 SNIPPET_NOT_RELEVANT 139668596
ACTION SNIPPET 1200 810 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 813 SNIPPET_NOT_RELEVANT 145049908
ACTION SNIPPET 1200 816 SNIPPET_NOT_RELEVANT 159443420
ACTION SNIPPET 1200 819 SNIPPET_NOT_RELEVANT 11651979
ACTION SNIPPET 1200 822 SNIPPET_NOT_RELEVANT 71459088
ACTION SNIPPET 1200 825 SNIPPET_NOT_RELEVANT 11341826
ACTION SNIPPET 1200 828 SNIPPET_NOT_RELEVANT 160777438
ACTION SNIPPET 1200 831 SNIPPET_NOT_RELEVANT 8642865
ACTION SNIPPET 1200 834 SNIPPET_NOT_RELEVANT 156165182
ACTION SNIPPET 1200 837 SNIPPET_NOT_RELEVANT 123426075
ACTION SNIPPET 1200 840 SNIPPET_NOT_RELEVANT 45386348
ACTION SNIPPET 1200 843 SNIPPET_NOT_RELEVANT 129744757
ACTION SNIPPET 1200 846 SNIPPET_NOT_RELEVANT 8053676
ACTION SNIPPET 1200 849 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 852 SNIPPET_NOT_RELEVANT 130212464
ACTION SNIPPET 1200 855 SNIPPET_NOT_RELEVANT 124993414
ACTION SNIPPET 1200 858 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 861 SNIPPET_NOT_RELEVANT 8059805
ACTION SNIPPET 1200 864 SNIPPET_NOT_RELEVANT 157993492
ACTION SNIPPET 1200 867 SNIPPET_NOT_RELEVANT 135768806
ACTION SNIPPET 1200 870 SNIPPET_NOT_RELEVANT 160731017
ACTION SNIPPET 1200 873 SNIPPET_NOT_RELEVANT 79705124
ACTION SNIPPET 1200 876 SNIPPET_NOT_RELEVANT 8642883
ACTION SNIPPET 1200 879 SNIPPET_NOT_RELEVANT 33964833
ACTION SNIPPET 1200 882 SNIPPET_NOT_RELEVANT 83170803
ACTION SNIPPET 1200 885 SNIPPET_NOT_RELEVANT 140290988
ACTION SNIPPET 1200 888 SNIPPET_NOT_RELEVANT 8146334
ACTION QUERY 1200 898 ("Social networks" OR "Social media" OR "Online networks" OR "Digital platforms" OR "Peer networks" OR "Social influence" OR "Virtual communities" OR "Social connectivity") AND ("educational change" OR "educational technology" OR "digital adaptation" OR "teaching methods" OR "classroom practices" OR "educational models" OR "school systems" OR "student learning") AND ("impact" OR "effect" OR "consequence" OR "re
ACTION SERP 1200 903 EXAMINE_SERP
ACTION SNIPPET 1200 906 SNIPPET_NOT_RELEVANT 140741058
ACTION SNIPPET 1200 909 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 912 SNIPPET_NOT_RELEVANT 133109570
ACTION SNIPPET 1200 915 SNIPPET_NOT_RELEVANT 47798683
ACTION SNIPPET 1200 918 SNIPPET_NOT_RELEVANT 85314749
ACTION SNIPPET 1200 921 SNIPPET_NOT_RELEVANT 63365011
ACTION SNIPPET 1200 924 SNIPPET_NOT_RELEVANT 114447349
ACTION SNIPPET 1200 927 SNIPPET_NOT_RELEVANT 159584081
ACTION SNIPPET 1200 930 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 933 SNIPPET_NOT_RELEVANT 156076099
ACTION SNIPPET 1200 936 SNIPPET_NOT_RELEVANT 123426075
ACTION SNIPPET 1200 939 SNIPPET_NOT_RELEVANT 79705124
ACTION SNIPPET 1200 942 SNIPPET_NOT_RELEVANT 8642883
ACTION SNIPPET 1200 945 SNIPPET_NOT_RELEVANT 68977648
ACTION SNIPPET 1200 948 SNIPPET_NOT_RELEVANT 11341826
ACTION SNIPPET 1200 951 SNIPPET_NOT_RELEVANT 139668596
ACTION SNIPPET 1200 954 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 957 SNIPPET_NOT_RELEVANT 8059805
ACTION SNIPPET 1200 960 SNIPPET_NOT_RELEVANT 5502348
ACTION SNIPPET 1200 963 SNIPPET_NOT_RELEVANT 9533640
ACTION SNIPPET 1200 966 SNIPPET_NOT_RELEVANT 160777438
ACTION SNIPPET 1200 969 SNIPPET_NOT_RELEVANT 157993492
ACTION SNIPPET 1200 972 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 975 SNIPPET_NOT_RELEVANT 2034068
ACTION SNIPPET 1200 978 SNIPPET_NOT_RELEVANT 7563812
ACTION SNIPPET 1200 981 SNIPPET_NOT_RELEVANT 7950083
ACTION SNIPPET 1200 984 SNIPPET_NOT_RELEVANT 12360461
ACTION SNIPPET 1200 987 SNIPPET_NOT_RELEVANT 8363055
ACTION SNIPPET 1200 990 SNIPPET_NOT_RELEVANT 45386348
ACTION SNIPPET 1200 993 SNIPPET_NOT_RELEVANT 140290988
ACTION SNIPPET 1200 996 SNIPPET_NOT_RELEVANT 152224023
ACTION SNIPPET 1200 999 SNIPPET_NOT_RELEVANT 74727387
ACTION QUERY 1200 1009 ("social media" OR "online networks" OR "digital platforms" OR "peer networks" OR "social influence" OR "virtual communities" OR "social connectivity") AND ("educational technology" OR "learning technologies" OR "digital technologies" OR "educational applications" OR "educational uses" OR "learning platforms" OR "educational software" OR "teaching methods" OR "school education" OR "academic learning") AND ("performance" OR "outcome" OR "result
ACTION SERP 1200 1014 EXAMINE_SERP
ACTION SNIPPET 1200 1017 SNIPPET_NOT_RELEVANT 11352782
ACTION SNIPPET 1200 1020 SNIPPET_NOT_RELEVANT 157993492
ACTION SNIPPET 1200 1023 SNIPPET_NOT_RELEVANT 140741058
ACTION SNIPPET 1200 1026 SNIPPET_NOT_RELEVANT 139668596
ACTION SNIPPET 1200 1029 SNIPPET_NOT_RELEVANT 85314749
ACTION SNIPPET 1200 1032 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 1035 SNIPPET_NOT_RELEVANT 160777438
ACTION SNIPPET 1200 1038 SNIPPET_NOT_RELEVANT 12779121
ACTION SNIPPET 1200 1041 SNIPPET_NOT_RELEVANT 79705124
ACTION SNIPPET 1200 1044 SNIPPET_NOT_RELEVANT 8642883
ACTION SNIPPET 1200 1047 SNIPPET_NOT_RELEVANT 140079489
ACTION SNIPPET 1200 1050 SNIPPET_NOT_RELEVANT 8059805
ACTION SNIPPET 1200 1053 SNIPPET_NOT_RELEVANT 8060585
ACTION SNIPPET 1200 1056 SNIPPET_NOT_RELEVANT 17808592
ACTION SNIPPET 1200 1059 SNIPPET_NOT_RELEVANT 159584081
ACTION SNIPPET 1200 1062 SNIPPET_NOT_RELEVANT 126704684
ACTION SNIPPET 1200 1065 SNIPPET_NOT_RELEVANT 159443420
ACTION SNIPPET 1200 1068 SNIPPET_NOT_RELEVANT 17821363
ACTION SNIPPET 1200 1071 SNIPPET_NOT_RELEVANT 156076099
ACTION SNIPPET 1200 1074 SNIPPET_NOT_RELEVANT 7563812
ACTION SNIPPET 1200 1077 SNIPPET_NOT_RELEVANT 8063079
ACTION SNIPPET 1200 1080 SNIPPET_NOT_RELEVANT 148698316
ACTION SNIPPET 1200 1083 SNIPPET_NOT_RELEVANT 217368
ACTION SNIPPET 1200 1086 SNIPPET_NOT_RELEVANT 68977648
ACTION SNIPPET 1200 1089 SNIPPET_NOT_RELEVANT 160419885
ACTION SNIPPET 1200 1092 SNIPPET_NOT_RELEVANT 9533640
ACTION SNIPPET 1200 1095 SNIPPET_NOT_RELEVANT 160921189
ACTION SNIPPET 1200 1098 SNIPPET_NOT_RELEVANT 162198215
ACTION SNIPPET 1200 1101 SNIPPET_NOT_RELEVANT 145049908
